Time,Text,City,County,State
2022-04-07 10:15:03+00:00,b'Via @MotherJones: We\xe2\x80\x99re Running Out of Money to Track Covid Variants. An Expert Explains Why That Would Be Very Bad\xe2\x80\xa6 https://t.co/BGC4R0uUlg',,,,
2022-04-07 10:12:21+00:00,b'MP praises those who have been helping to send support to refugees fleeing Ukraine\nhttps://t.co/USQe3mKDxG\xe2\x80\xa6 https://t.co/cTUMKLZ8cr',,,,
2022-04-07 10:10:40+00:00,b'Viewing the war in Ukraine from an historical and world perspective\n\nBoaventura de Sousa Santos \xe2\x80\x93 Europe Is Sleepwa\xe2\x80\xa6 https://t.co/q5dAWiw83Y',,,,
2022-04-07 10:09:45+00:00,b'They make us hungry and broke so we would depend on them for junks and tokens during campaign. #Bandits #Terrorists\xe2\x80\xa6 https://t.co/QDSl4OoVbA',,,,
2022-04-07 10:08:48+00:00,b'How to control inflation and solve o\xc2\xb4a number of other problems without raising interest rates\n\nJ. W. Mason\xe2\x80\xa6 https://t.co/Zbbt75oGED',,,,
2022-04-07 10:08:26+00:00,b'This war is far from over - unfortunately.\n\nPatrick Cockburn \xe2\x80\x93 Putin is Being Written Off as an Ineffectual Monster\xe2\x80\xa6 https://t.co/fDJV8biqG0',,,,
2022-04-07 10:07:37+00:00,b'House Judiciary Democrats Working to Change Recusal Standards For Justice Clarence Thomas  House Judiciary Democrat\xe2\x80\xa6 https://t.co/Xj1F7UUBWl',,,,
2022-04-07 10:06:13+00:00,"b'Fake News, False Facts and Lies- the Easy Peasy Guide of 10 Ways to Discover Truth #fakenews #misinformation\xe2\x80\xa6 https://t.co/k5HGwYutCg'",Chicago,Cook County,Illinois,United States
2022-04-07 10:05:58+00:00,b'Middle class man can be one whose monthly savings are just a little more from his EMI.\n\nMiddle class politician is\xe2\x80\xa6 https://t.co/J2Mo3sPmWT',,,,
2022-04-07 10:05:05+00:00,"b'German Foreign Minister: \xe2\x80\x98We, the partners, will support this right together. We will also discuss this issue with\xe2\x80\xa6 https://t.co/iynLuvo4Qh'",,Dodge County,Georgia,United States
2022-04-07 10:04:56+00:00,b'@IPESfood just release a new report on the #Politics of #Protein - definitely worth reading! https://t.co/dHDFcuIKxi',Belgium,Nivelles,,België / Belgique / Belgien
2022-04-07 10:04:00+00:00,"b'Australia, U.K., U.S. alliance to develop hypersonic missiles... (Trudeau received the news while attending the Hua\xe2\x80\xa6 https://t.co/vnTT8FLrFJ'",,,,
2022-04-07 10:03:40+00:00,"b'@dccc Hello, \n\nformer #President of #UnitedStates \n\n#Barack \n\n#Obama \n\n#Democrats \n\n#USA \n\n#Politics\xe2\x80\xa6 https://t.co/TTgMUS9nFl'",,,,
2022-04-07 10:03:15+00:00,"b""COMMENT\n\nWhat's hidden in Muhoozi's tweets?\n\n#MosesBaguma\n#Politics https://t.co/g3kLpK8lh8""",,,,
2022-04-07 10:02:52+00:00,b'NEW: Read our take on how France\xe2\x80\x99s presidential election will turn out and what the outcome means for markets:\xe2\x80\xa6 https://t.co/WbRKo6Llb0',,,,
2022-04-07 10:00:08+00:00,b'Zelensky orders formal halt of trade with Russia https://t.co/xOK3XLrU7Q #Politics https://t.co/eQQT8822Zi #news 606',,,,
2022-04-07 10:00:07+00:00,b'Canada approves first deepwater offshore oilfield development https://t.co/U5meeRANet #Politics https://t.co/eQQT8822Zi #news 111',,,,
2022-04-07 10:00:06+00:00,b'New EV chargers coming to Ontario https://t.co/3JUH9ldRJb #Politics https://t.co/eQQT8822Zi #news 216',,,,
2022-04-07 10:00:04+00:00,"b'\xf0\x9f\x93\x9a\xc2\xa0Politics, Sciences &amp; Insights Box\xc2\xa0\xf0\x9f\x93\x9a \n\xe2\x80\x8b\nPerfect for those who love politics, the sciences, current affairs topics\xe2\x80\xa6 https://t.co/0QskCH26Xy'",,,,
2022-04-07 10:00:00+00:00,b'Home Minister Araga Jnanendra has courted a fresh controversy over the death of a youth due to stabbing in JJ Nagar\xe2\x80\xa6 https://t.co/qV7c3MH3M5',,,,
2022-04-07 09:59:42+00:00,"b'@EmmaKennedy Ultimately, @BorisJohnson and @RishiSunak   have chosen a style of politics that is style over substan\xe2\x80\xa6 https://t.co/JnvcFmnVCK'",Wales,Ceredigion,,United Kingdom
2022-04-07 09:58:44+00:00,"b""In a move that could take down Prime Minister Naftali Bennett's shaky coalition, MK Nir Orbach (Yamina) has warned\xe2\x80\xa6 https://t.co/Eay4ePS8DX""",,,,
2022-04-07 09:55:52+00:00,"b""Appeals Court rejects Wilmington's short-term rental registrations, upholds rest of ordinance\xe2\x80\xa6 https://t.co/c8YDT6IVdl""",,Chatham County,North Carolina,United States
2022-04-07 09:54:25+00:00,b'A peek into the virulent nationalist discourse on Chinese social media. https://t.co/w7ydbBrwuh And like the virule\xe2\x80\xa6 https://t.co/uRP2O6879Z',Toronto,,,Canada
2022-04-07 09:54:14+00:00,b'A #Turkish court ruled today to suspend the #trial in #absentia of 26 #Saudis accused in the gruesome #murder of\xe2\x80\xa6 https://t.co/eyE4EhiaLB',,,,
2022-04-07 09:53:29+00:00,b'@KayBurley @KwasiKwarteng #Politics - Imagine #AkshataMurty owing more in tax than the UK govt paid #Iran to releas\xe2\x80\xa6 https://t.co/aGw9kRSiwm',England,Leicestershire,,United Kingdom
2022-04-07 09:53:27+00:00,b'Who will win next general elections in july (most probably).\n#Pakistan #Politics #\xdb\x8c\xdb\x81_\xd8\xac\xd9\x86\xda\xaf_\xd8\xb9\xd9\x85\xd8\xb1\xd8\xa7\xd9\x86_\xd8\xac\xdb\x8c\xd8\xaa\xdb\x92_\xda\xaf\xd8\xa7',,,,
2022-04-07 09:52:56+00:00,b'#CALLFORPAPERS\n\nDeadline is approaching. 10 days left to submit your abstracts. 2nd International Conference of the\xe2\x80\xa6 https://t.co/ekaO09A2Tn',,,,
2022-04-07 09:52:29+00:00,b'@PeteJacksonGMP Joe \n\n@XTrollhunter \nsays 5 is more than 27 then \n#awardwinning \n\n@Teresacooper \n\nof #BBC says Joe\xe2\x80\xa6 https://t.co/eMgOFvWIfI',,,,
2022-04-07 09:51:49+00:00,b'ICICI Securities Partners with Insurance Platform CoverStack to Provide Insurance https://t.co/yvMfoNpMRk #news\xe2\x80\xa6 https://t.co/Zpen0zuppz',Portland,Multnomah County,Oregon,United States
2022-04-07 09:51:23+00:00,b'@AirCanada They did say....follow the money! Interesting.\n#Trudeau #Canada #liberals #conservatives #cbc #ctv\xe2\x80\xa6 https://t.co/oZbb2XWB83',,,,
2022-04-07 09:51:02+00:00,"b'What kind of A**h** govt we had , in AP . Power cut for this long is not acceptable. Last night 3 hours and today m\xe2\x80\xa6 https://t.co/0UHNQI7WO1'",,,,
2022-04-07 09:50:52+00:00,b'Raleigh city employees file suit over vaccine mandate  https://t.co/FiMK6WQXYJ  #ncpn #ncpol #ncpoliticalnews\xe2\x80\xa6 https://t.co/Q3Dt8BkAvB',,Chatham County,North Carolina,United States
2022-04-07 09:49:02+00:00,b'I really #admire his #courage &amp; #willingness to #fight for #change : a better #Future for #Mankind ! #People like h\xe2\x80\xa6 https://t.co/7zmyGdlvyx',,,,
2022-04-07 09:48:53+00:00,b'Appeals Court blocks ruling that would allow felons to vote in N.C.  https://t.co/R0zds6gF8L  #ncpn #ncpol\xe2\x80\xa6 https://t.co/7rSn0c8dC5',,Chatham County,North Carolina,United States
2022-04-07 09:48:42+00:00,b'Singapore\xe2\x80\x99s Slow but Steady Path Toward Decriminalizing Homosexuality\n\n#Politics\nhttps://t.co/ciqmoQOzJ6',,Mills County,Texas,United States
2022-04-07 09:47:49+00:00,b'Check this out....\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n#Politics #Nigeria #drawinyourstyle \n#BBC https://t.co/6xlEROL9W5',,,,
2022-04-07 09:47:09+00:00,"b""@NasimZehra It's of paramount importance that what SC thinks of subsequent actions in wake of *wrong* ruling?\xf0\x9f\xa4\x94\n\xe2\x96\xaa\xef\xb8\x8eDe\xe2\x80\xa6 https://t.co/SeE6hu0K6m""",,,,
2022-04-07 09:45:30+00:00,b'\xe2\x80\x98Gifting\xe2\x80\x99 weed still allowed in DC as city council rejects bid to crack down on practice #Industry #Legalization\xe2\x80\xa6 https://t.co/nGWL5pctFv',,Tulare County,California,United States
2022-04-07 09:45:29+00:00,"b""It's of paramount importance that what SC thinks of subsequent actions in wake of *wrong* ruling?\xf0\x9f\xa4\x94\n\xe2\x96\xaa\xef\xb8\x8eDefining momen\xe2\x80\xa6 https://t.co/0oau1lmyVT""",,,,
2022-04-07 09:44:49+00:00,"b'iPhone, AirPods, Apple Watch all dominate the teen technology market | AppleInsider\n#News #Politics #IPhone\xe2\x80\xa6 https://t.co/emU0VhZ1p1'",,,,
2022-04-07 09:43:45+00:00,b'Negotiating Local Business  Practices With China in Benin\n\n#Politics\nhttps://t.co/td7l3qAFa3',,Mills County,Texas,United States
2022-04-07 09:43:45+00:00,b'The Final Blow to Hong Kong\n\n#Politics\nhttps://t.co/l5Qlu78ggM',,Mills County,Texas,United States
2022-04-07 09:43:17+00:00,"b'Maha: Actresses Asawari Joshi, Swagata Shah join NCP https://t.co/IXBLl4FBiq #Covid19India #Breakingnews\xe2\x80\xa6 https://t.co/pBigEZtK4E'",,,,
2022-04-07 09:37:12+00:00,b'How about an end to career politicians? Install an 8 year cap to remove the pigs from the trough and replace them w\xe2\x80\xa6 https://t.co/DVZQ4hMK5F',,,,
2022-04-07 09:35:50+00:00,b'@UnitedWithINC Funny and surprising! #SanjayRaut @rautsanjay61 himself never denied the charge/ claim. He himself i\xe2\x80\xa6 https://t.co/IPuL2sOEEh',,,,
2022-04-07 09:34:05+00:00,b'Insecurity: There may be no election in 2023 ? Rights Group  https://t.co/lofHAsfkkS\n #politics',,,,
2022-04-07 09:33:10+00:00,b'\xe2\x80\x9cAll Must Comply With High Court Order\xe2\x80\x9d: Congress Leader On Loudspeaker Row https://t.co/FgyaubPW5x #news\xe2\x80\xa6 https://t.co/RuuP8RQUUJ',Portland,Multnomah County,Oregon,United States
2022-04-07 09:31:41+00:00,"b'Earlier, the biggest political party in the federal parliament had refused to sign the code of conduct as demanded\xe2\x80\xa6 https://t.co/WkB4ckyj8I'",,,,
2022-04-07 09:30:56+00:00,b'@repdarrellissa Just like you warned Donald Trump not to delete or destroy any evidence of coordination and collusi\xe2\x80\xa6 https://t.co/uUUGkQ6FJ9',,,,
2022-04-07 09:30:56+00:00,b'This will allow President Joe Biden to send weapons and supplies to Ukraine more quickly in the war against Russia.\xe2\x80\xa6 https://t.co/X3HIZjrd6N',,Dodge County,Georgia,United States
2022-04-07 09:30:07+00:00,b'Zelensky orders formal halt of trade with Russia https://t.co/xOK3XLrU7Q #Politics https://t.co/eQQT8822Zi #news 712',,,,
2022-04-07 09:30:05+00:00,b'Canada approves first deepwater offshore oilfield development https://t.co/U5meeRANet #Politics https://t.co/eQQT8822Zi #news 173',,,,
2022-04-07 09:30:04+00:00,b'New EV chargers coming to Ontario https://t.co/3JUH9ldRJb #Politics https://t.co/eQQT8822Zi #news 341',,,,
2022-04-07 09:29:54+00:00,"b""Kwasi Kwarteng defends non-domicile tax status of chancellor's wife (the Guardian)\n\nA cabinet minister has defended\xe2\x80\xa6 https://t.co/7UGDTORlcS""",,,,
2022-04-07 09:28:56+00:00,b'Kenya\xe2\x80\x99s already fragile elections now face a dangerous new enemy: big tech platforms - The Guardian\xe2\x80\xa6 https://t.co/BGFRFdovlb',,,,
2022-04-07 09:28:56+00:00,"b""Tuesday's spring election arrives as more partisan political contests heat up - https://t.co/mZwpxL6OFd\xe2\x80\xa6 https://t.co/x6C1tdS8Ft""",,,,
2022-04-07 09:28:51+00:00,b'Australia to Impose Sanctions on 67 More Russians Over Ukraine https://t.co/gT3B4tKoOw #news #worldnews #auto\xe2\x80\xa6 https://t.co/6VsmBP8WqP',Portland,Multnomah County,Oregon,United States
2022-04-07 09:23:13+00:00,b'The western world continues to tolerate and enable Gen Museveni because he is considered a useful dictator -\xe2\x80\xa6 https://t.co/QB1Uw2to3H',,,,
2022-04-07 09:23:09+00:00,b'Abbott says Texas will ship constitution buses with migrants to Washington https://t.co/I2VfczGvwe #news #worldnews\xe2\x80\xa6 https://t.co/ogfvLt7zcz',Portland,Multnomah County,Oregon,United States
2022-04-07 09:21:50+00:00,"b'Those countries, businesses and people supporting war criminals will ultimately be punished. #LessonsofDictators\xe2\x80\xa6 https://t.co/VIL8zGxwdG'",,,,
2022-04-07 09:19:15+00:00,b'Speaker Sapkota said that even big disputes could be resolved through dialogue. #politics #politicalnews\xe2\x80\xa6 https://t.co/6CY2QUgQoU',,,,
2022-04-07 09:19:07+00:00,b'Looking forward to our trip to @BlenheimPalace this Saturday! #politics @sociologyworc @uniworchistory\xe2\x80\xa6 https://t.co/N7EB1BIEdC',England,Leicestershire,,United Kingdom
2022-04-07 09:18:57+00:00,b'Quick Edit \xe2\x80\x93 IPL 2022: The Cummins nobody noticed coming | All Places Map https://t.co/ga1nGy2n7r #news #worldnews\xe2\x80\xa6 https://t.co/EDPVR6XJ1p',Portland,Multnomah County,Oregon,United States
2022-04-07 09:18:52+00:00,b'Are you financially better off than you were 2 years ago? #inflation #Politics #Gas #Food #Rent #Life \n#Democrats\xe2\x80\xa6 https://t.co/g1KCU2EC8i',,Licking County,Ohio,United States
2022-04-07 09:17:52+00:00,b'John Hood: Stay the Course on Tax Reform  https://t.co/2IXGpYnlLZ  #ncpn #ncpol #ncpoliticalnews #politics #news\xe2\x80\xa6 https://t.co/IV42iPtRhD',,Chatham County,North Carolina,United States
2022-04-07 09:16:49+00:00,"b'NEW EPISODE!\n\nSteve McIntosh (Part 1) \xe2\x80\x93 Consciousness Evolves, Politics Can Too: Beyond the Culture War\xe2\x80\xa6 https://t.co/Jy3Wc7dMsr'",,,,
2022-04-07 09:16:03+00:00,"b'Leader Sundar Pandey said that the party has been given the responsibility to recommend a candidate, who has a clea\xe2\x80\xa6 https://t.co/9cRdJbAHUn'",,,,
2022-04-07 09:15:35+00:00,"b'Taught components of POLP2107 complete today; taught #EU #Europe all semester, but we have managed to only score 7/\xe2\x80\xa6 https://t.co/8P6KYJSvUK'",England,Leicestershire,,United Kingdom
2022-04-07 09:14:48+00:00,"b""News Headline: it's high time we began to ask questions about Politicians READ MORE... \xf0\x9f\x91\x87\xe2\x98\x9b https://t.co/J3rJri4DPs\nP\xe2\x80\xa6 https://t.co/UzXyvy3Cxz""",,,,
2022-04-07 09:14:22+00:00,"b'Join us on April 13 for Kill the Camera: Victims, Viewers, and the #Politics of #ConflictCoverage, a presentation o\xe2\x80\xa6 https://t.co/eREzKmQITt'",Paris,Paris,,France
2022-04-07 09:14:03+00:00,"b""Via @RawStory: How the GOP is turning up the dial on 'hate and fear' https://t.co/YV8qsInXK6 | #politics #trump #corruption""",,,,
2022-04-07 09:10:26+00:00,b'Politicians are complete losers in life who like to steal stuff #USA #GOP #DNC #politics #politicians #losers',Canton,Norfolk County,Massachusetts,United States
2022-04-07 09:09:23+00:00,b'Assemble Insurance wishes everyone a Happy Karume day!\n\n#KarumeDay #Karume #Zanzibar #Tanzania #Politics #Assemble https://t.co/L1Pr5v7m7E',,,,
2022-04-07 09:09:11+00:00,b'Delighted to launch a new content product for both physical and online #events with @alishiaseckam . #SouthAfrica\xe2\x80\xa6 https://t.co/0xMG7G1XRx',,,,
2022-04-07 09:08:54+00:00,b'Tinubu may be forced to join SDP \xe2\x80\x93 Sources\n\n#politics #2023election #apc #sdp #southwest \n\nhttps://t.co/uUTEzK3bbU',,,,
2022-04-07 09:08:42+00:00,b'US ECONOMY AND COVID-19\n\n#news #politics  #media #msnbc #cnn #fox #nytimes  #WashingtonPost #BidenHarris2020\xe2\x80\xa6 https://t.co/SD4tZjsqWv',,,,
2022-04-07 09:08:19+00:00,"b""France's presidential election race is tighter than expected. Here's what you need to know - CNN\xe2\x80\xa6 https://t.co/cQPmzPUdz4""",,,,
2022-04-07 09:07:56+00:00,"b""In addition to #education, #women also played an important role in #politics.\n\nAnd #Afghan rulers recognised women'\xe2\x80\xa6 https://t.co/kiX8ZHNF03""",,,,
2022-04-07 09:05:55+00:00,b'UKRAINE-RUSSIA AND USA\n\n#news #politics  #media #msnbc #cnn #fox #nytimes  #WashingtonPost #BidenHarris2020\xe2\x80\xa6 https://t.co/WEpg3m1VDB',,,,
2022-04-07 09:03:21+00:00,b'Meet some of the new people stepping up to run elections - NPR https://t.co/mAMMuLtaVg #2020Elections #Elections #Politics #GeneralElection',,,,
2022-04-07 09:02:52+00:00,b'This is why I can never do #politics. #People who share my #sentiments always get #fried and #canceled https://t.co/pkYgNLbonY',,,,
2022-04-07 09:00:51+00:00,b'SENANI MEDIA WORKS - Please Subscribe\xf0\x9f\x99\x8f #janasenani #senanimediaworks  #janasenaparty #janasena #shorts #youtube\xe2\x80\xa6 https://t.co/9VLNU8XHHy',,,,
2022-04-07 09:00:07+00:00,b'Zelensky orders formal halt of trade with Russia https://t.co/xOK3XLrU7Q #Politics https://t.co/eQQT8822Zi #news 784',,,,
2022-04-07 09:00:05+00:00,b'Canada approves first deepwater offshore oilfield development https://t.co/U5meeRANet #Politics https://t.co/eQQT8822Zi #news 146',,,,
2022-04-07 09:00:05+00:00,"b'I think @CyrilRamaphosa  knows he is leading a nation of non thinking individuals, hence the decisions that he makes.\n#nhlanhlalux #Politics'",,,,
2022-04-07 09:00:05+00:00,b'New EV chargers coming to Ontario https://t.co/3JUH9ldRJb #Politics https://t.co/eQQT8822Zi #news 510',,,,
2022-04-07 09:00:03+00:00,"b'""The United States is a thoroughly nationalist country. Americans are very nationalistic... American exceptionalism\xe2\x80\xa6 https://t.co/OKyCADD5CJ'",,,,
2022-04-07 09:00:01+00:00,b'\xe2\x80\x9cThis Is Injustice\xe2\x80\x9d: Sharad Pawar Raises Probe Against Ally With PM\n\n#SharadPawar #PMModi #Politics #India #news\xe2\x80\xa6 https://t.co/CyySUGQjf1',,,,
2022-04-07 09:00:00+00:00,"b'Generally speaking, the best people nowadays go into #Journalism, the second best into #Business, the rubbish into\xe2\x80\xa6 https://t.co/bQehkeSYFF'",,,,
2022-04-07 08:59:04+00:00,b'Via @RawStory: More than 12% of mail-in ballots were rejected in Texas under new GOP voting rules: final tally\xe2\x80\xa6 https://t.co/IwNTKKvzZp',,,,
2022-04-07 08:58:59+00:00,"b'The easiest political system in the world is Indian political system. irrespective of any party, just play divide a\xe2\x80\xa6 https://t.co/ZyS8mAAtLB'",,,,
2022-04-07 08:58:47+00:00,b'Greece declares 12 Russian diplomats unwelcome https://t.co/y1Fwdy9j34 #WEWANTJUSTICE #InternationalNews #NewsFeed\xe2\x80\xa6 https://t.co/n1gbqBRhWd',,,,
2022-04-07 08:58:14+00:00,"b""The quest for \xc3\xa9galit\xc3\xa9: What's at stake for women in the French election - CNN https://t.co/zHrlIiSzrf\xe2\x80\xa6 https://t.co/avwCJ4182s""",,,,
2022-04-07 08:57:36+00:00,b'@SkyNews @PetenShirl Why is this breaking news? A Prime Minister explaining what a woman is. Our predecessors must\xe2\x80\xa6 https://t.co/KehAyuuLX9',England,Leicestershire,,United Kingdom
2022-04-07 08:57:19+00:00,b'US wants to aid in modernizing Bangladesh armed forces\nhttps://t.co/V7LhVzFUtS\n\n#US #Bangladesh #Diplomacy #Politics https://t.co/ElhFOxTA2r',,,,
2022-04-07 08:57:10+00:00,b'Is America Really That Great? - via @pensignal #Politics #Immigration #Equality #Racism #Patriotism https://t.co/jjtEMNAMM6',Brockport,Monroe County,New York,United States
2022-04-07 08:55:29+00:00,"b'We sure do, needs dealing too. #nzpol #media #politics #NewZealand #Antisemitism https://t.co/AHHnsTcgh1'",,,,
2022-04-07 08:51:44+00:00,b'DISPOSSESSION - a.a. hardy - Medium - via @pensignal  https://t.co/uG6tjpgw3J    #politics at work',,,,
2022-04-07 08:51:23+00:00,b'I Don\xe2\x80\x99t Want to Get Involved - via @pensignal #DonaldTrump #Politics #Racism #Activism https://t.co/hGAcOH1t5N',Brockport,Monroe County,New York,United States
2022-04-07 08:49:24+00:00,b'Our 2nd year #Politics students on walking tour with @LifeTenement as part of their Active Citizenship module. The\xe2\x80\xa6 https://t.co/cj2JAzlHX4',,,,
2022-04-07 08:47:15+00:00,b'#Politics makes me dry reach \xf0\x9f\xa4\xae\nHate it. Just games and lies.',,,,
2022-04-07 08:45:22+00:00,b'Bid on #Colorado\xe2\x80\x99s weed-themed license plates for a good cause #420 #CannabisTaxes #Industry #Lifestyle #Politics https://t.co/hijEBaHbYi',,Tulare County,California,United States
2022-04-07 08:45:07+00:00,"b'China\xe2\x80\x99s Foreign Ministry: If Pelosi visits Taiwan, it will severely impact relations https://t.co/qG0rr21ABa #China\xe2\x80\xa6 https://t.co/xoUbCDfywA'",,,,
2022-04-07 08:42:35+00:00,"b'Thursday, April 7, 2022 Newspaper Headlines \n\n#news #newspaper #headlines #trending #Nigeria #business #politics\xe2\x80\xa6 https://t.co/kxbecPLSSB'",,,,
2022-04-07 08:42:31+00:00,"b'Good Morning, your Rough &amp; Tumble is ready   \n\nhttps://t.co/W48pKJ3GfN\n\n#CAgov #CAleg #California #Education #COVID\xe2\x80\xa6 https://t.co/JcvWlx3iQh'",Sacramento,Sacramento County,,United States
2022-04-07 08:41:53+00:00,b'I won\xe2\x80\x99t step down for anyone \xe2\x80\x93 Fayose makes demands over presidential ticket - 2023 - https://t.co/0ui2qj1r6U\xe2\x80\xa6 https://t.co/ekeHtFrxov',,,,
2022-04-07 08:39:18+00:00,b'Everything Is [Not] Fine: Half-.. - via @pensignal #Politics #Art #Trump #JerryNelson https://t.co/JkAvhE2HpG',,,,
2022-04-07 08:39:08+00:00,b'Click to read my interview @NadjaMedia \n\n#women #Politics https://t.co/KfWrtQBNfu',Delhi,Kotwali Tehsil,,India
2022-04-07 08:38:44+00:00,b'Meta Removes 400 Facebook Accounts Ahead of Philippine Elections - Bloomberg https://t.co/8dqSLpwMwz #2020Elections\xe2\x80\xa6 https://t.co/E4jVlC12DP',,,,
2022-04-07 08:38:20+00:00,"b""Hungary's PM proposes Russia-Ukraine ceasefire talks in Budapest https://t.co/mmNhLqvB6c #POLITICS\xe2\x80\xa6 https://t.co/Es2fW3I9Le""",,,,
2022-04-07 08:38:12+00:00,"b'Catch our #Youth leader #live tomorrow Friday 08/04 at 13:00 PM talking about #Freedom of #Expression, Freedom of\xe2\x80\xa6 https://t.co/SnryDWT2L7'",,,,
2022-04-07 08:38:04+00:00,"b""Via @RawStory: 'We work harder': Two Kansas Dems claim Republican offered startling defense of gender pay gap\xe2\x80\xa6 https://t.co/9lxYiOnRiC""",,,,
2022-04-07 08:37:12+00:00,"b'Greek PM set to prolong coal use, sparking complaints about energy policy U-turn https://t.co/tyXB2dOymZ #Greece #Politics'",Athens,Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών,,Ελλάς
2022-04-07 08:36:06+00:00,"b'You failed in APC, returned to PDP \xe2\x80\x93 Fayose blasts Atiku, Saraki - 2023 - https://t.co/1C4hnvVGQV #Politics  #2023\xe2\x80\xa6 https://t.co/rcMYPb90oR'",,,,
2022-04-07 08:35:01+00:00,b'Ron DeSantis Compared to Ursula in GOP Disney Villain Tweet Thread https://t.co/AOtMS8i4xR @indy100 #UK #US\xe2\x80\xa6 https://t.co/XLrSxI5mlx',,,,
2022-04-07 08:33:07+00:00,"b'In a Few Hours, Amerikkka\xe2\x80\x99s Gestapo Starts Marching - via @pensignal #Politics #Nazis #JerryNelson #Writer\xe2\x80\xa6 https://t.co/oURMptf8To'",,,,
2022-04-07 08:30:26+00:00,b'I would have resigned \xe2\x80\x93 Fayose attacks Buhari - Insecurity - https://t.co/I1z1jEVBLv #Politics  #buhari #Fayose\xe2\x80\xa6 https://t.co/tgpTEi8e3X',,,,
2022-04-07 08:30:11+00:00,"b'OnlineKhabar: If Bandi fails to get into either the House of Representatives or the National Assembly, he will have\xe2\x80\xa6 https://t.co/jH5jnRyS8b'",,,,
2022-04-07 08:30:04+00:00,b'Zelensky orders formal halt of trade with Russia https://t.co/xOK3XLrU7Q #Politics https://t.co/eQQT8822Zi #news 573',,,,
2022-04-07 08:30:01+00:00,b'Karnataka Chief Minister Basavaraj Bommai on Wednesday met Union Finance Minister Nirmala Sitharaman and requested\xe2\x80\xa6 https://t.co/RsNSmPgvT6',,,,
2022-04-07 08:30:01+00:00,b'Protesters blot their copybook \n\nhttps://t.co/bzb3zJdEoA\n\n#TheIsland #TheIslandnewspaper #TheIslandOnline\xe2\x80\xa6 https://t.co/KEFpEYjHEd',,,,
2022-04-07 08:28:36+00:00,"b""Throwing Down the Gauntlet: What the IMF Can Do About Egypt's Military Companies\n\n#Politics\nhttps://t.co/vMgvS48Xh8""",,Mills County,Texas,United States
2022-04-07 08:28:36+00:00,"b""Throwing Down the Gauntlet: What the IMF Can Do About Egypt's Military Companies\n\n#Politics\nhttps://t.co/YAr1B36bDW""",,Mills County,Texas,United States
2022-04-07 08:25:43+00:00,"b""It's as if the #Tories are involved in a popularity version of 'Brewster's Millions'. Become the most reviled Gover\xe2\x80\xa6 https://t.co/pYYNxWu2kN""",England,Leicestershire,,United Kingdom
2022-04-07 08:25:39+00:00,b'Bombay High Court Chides Centre And State Over Mumbai Metro Land Dispute https://t.co/eGq2TjtOHJ #news #worldnews\xe2\x80\xa6 https://t.co/Lu68RC1pfK',Portland,Multnomah County,Oregon,United States
2022-04-07 08:25:23+00:00,b'All we need is a government who sees to its people and ensures FAIRNESS \n\nLook \xe2\x80\xa6. Those who Dodge their Taxes are n\xe2\x80\xa6 https://t.co/7krwdUti9K',,,,
2022-04-07 08:22:22+00:00,"b""#Shakespeare random insult generator. Being used every day until @BorisJohnson goes.\nDay 82: Sir, Thou art an 'inso\xe2\x80\xa6 https://t.co/kNkVLIRgKU""",Yorkshire,Prince William County,,United States
2022-04-07 08:21:20+00:00,b'Fill out the google form below to save a spot! \n\nhttps://t.co/zqg7NQmBQS\n\n@virsanghvi\n  \n#Journalist #VirSanghvi\xe2\x80\xa6 https://t.co/FPmNfJMbX7',,,,
2022-04-07 08:21:05+00:00,"b'#Politics #UKnews UK politics live: Tories\xe2\x80\x99 energy strategy more of a \xe2\x80\x98three, four, five year answer\xe2\x80\x99, minister adm\xe2\x80\xa6 https://t.co/UgDBOvVQP9'",Somerset,Somerset,,United Kingdom
2022-04-07 08:20:48+00:00,"b'Part Two. It is post 2023 Election. You are a job broker at WINZ , got following people on you books .Who is least\xe2\x80\xa6 https://t.co/CHdhQW9P0y'",,,,
2022-04-07 08:19:00+00:00,"b""LOL HISTORY\n\n7.4.1990\n#Lesotho terminates its diplomatic relation with People's Republic of #China. The relations w\xe2\x80\xa6 https://t.co/EheZrUCzzv""",,,,
2022-04-07 08:17:12+00:00,b'@TogaraseyiLaw #Khuphe was called by names when she endorsed CCC candidates... \n\n#Chiposi is welcomed really?? Is i\xe2\x80\xa6 https://t.co/FdnrTYOF8h',,,,
2022-04-07 08:15:57+00:00,b'https://t.co/5oM3gLt73h #cannabis #health #marijuana #medical #medicalmarijuana #news #politics #restrictions\xe2\x80\xa6 https://t.co/O3sIJRK048',,,,
2022-04-07 08:14:23+00:00,b'Australia targets prime STEM and IT expertise from India in interim settlement https://t.co/SUylMM0IKB #news\xe2\x80\xa6 https://t.co/HwZAbMmnvr',Portland,Multnomah County,Oregon,United States
2022-04-07 08:13:35+00:00,b'Electrolyte breaks Ionic Bonds;\nElectorate creates Electoral Bonds.\n\nYour thoughts?\n\n#Politics\n#Chemistry\n#Elections',,,,
2022-04-07 08:11:26+00:00,b'Remember everyone. Just call it Vega day. #nzpol #politics #media #NewZealand https://t.co/VkMZSUajv6',,,,
